date,close_usd
2024-02-01,43066.19
2024-02-02,43186.39
2024-02-03,42997.68
2024-02-04,42593.31
2024-02-05,42708.66
2024-02-06,43083.47
2024-02-07,44317.64
2024-02-08,45300.01
2024-02-09,47131.1
2024-02-10,47754.84
2024-02-11,48263.63
2024-02-12,50001.09
2024-02-13,49689.83
2024-02-14,51774.01
2024-02-15,51872.84
2024-02-16,52124.1
2024-02-17,51653.68
2024-02-18,52083.07
2024-02-19,51783.97
2024-02-20,52258.83
2024-02-21,51849.38
2024-02-22,51297.41
2024-02-23,50741.1
2024-02-24,51568.22
2024-02-25,51721.11
2024-02-26,54484.64
2024-02-27,57070.15
2024-02-28,62434.01
2024-02-29,61214.21
2024-03-01,62404.01
2024-03-02,61983.26
2024-03-03,63143.09
2024-03-04,68260.06
2024-03-05,63670.01
2024-03-06,66075.51
2024-03-07,66827.98
2024-03-08,68134.39
2024-03-09,68349.24
2024-03-10,68960.76
2024-03-11,72115.41
2024-03-12,71458.51
2024-03-13,73037.89
2024-03-14,71413.19
2024-03-15,69389.65
2024-03-16,65355.47
2024-03-17,68440
2024-03-18,67546.69
2024-03-19,61923.94
2024-03-20,67900
2024-03-21,65502.06
2024-03-22,63588.31
2024-03-23,63990.02
2024-03-24,67244.04
2024-03-25,69955.33
2024-03-26,70018.59
2024-03-27,69508.99
2024-03-28,70741.2
2024-03-29,69850.54
2024-03-30,69614.99
2024-03-31,71306
2024-04-01,69659.87
2024-04-02,65453.67
2024-04-03,65958.68
2024-04-04,68488
2024-04-05,67818.61
2024-04-06,68889.82
2024-04-07,69360.38
2024-04-08,71637.23
2024-04-09,69142.8
2024-04-10,70620.92
2024-04-11,70010.87
2024-04-12,67133.33
2024-04-13,63887.6
2024-04-14,65686.68
2024-04-15,63399.99
2024-04-16,63793.39
2024-04-17,61280.03
2024-04-18,63470.09
2024-04-19,63779.25
2024-04-20,64962
2024-04-21,64936.31
2024-04-22,66822.2
2024-04-23,66414
2024-04-24,64300.01
2024-04-25,64498.33
2024-04-26,63770.01
2024-04-27,63461.99
2024-04-28,63119.17
2024-04-29,63852
2024-04-30,60662
2024-05-01,58400
2024-05-02,59118.67
2024-05-03,62865
2024-05-04,63896.75
2024-05-05,64006.03
2024-05-06,63158
2024-05-07,62327.77
2024-05-08,61217.42
2024-05-09,63074.01
2024-05-10,60788
2024-05-11,60826
2024-05-12,61484
2024-05-13,62936.6
2024-05-14,61577.5
2024-05-15,66218
2024-05-16,65234.33
2024-05-17,67034.77
2024-05-18,66915.2
2024-05-19,66282.84
2024-05-20,71414.41
2024-05-21,70138.08
2024-05-22,69166.61
2024-05-23,67964.62
2024-05-24,68535.25
2024-05-25,69293.99
2024-05-26,68508.01
2024-05-27,69440.02
2024-05-28,68387.99
2024-05-29,67654.6
2024-05-30,68352.17
2024-05-31,67548
2024-06-01,67768.55
2024-06-02,67779.9
2024-06-03,68812.59
2024-06-04,70548
2024-06-05,71089.2
2024-06-06,70799.07
2024-06-07,69355.6
2024-06-08,69310.97
2024-06-09,69653.73
2024-06-10,69549.69
2024-06-11,67330.01
2024-06-12,68263.98
2024-06-13,66778.74
2024-06-14,66043.99
2024-06-15,66228.24
2024-06-16,66682.93
2024-06-17,66505.49
2024-06-18,65151.23
2024-06-19,64986.59
2024-06-20,64848.7
2024-06-21,64131.12
2024-06-22,64262
2024-06-23,63208.32
2024-06-24,60301
2024-06-25,61824
2024-06-26,60859.99
2024-06-27,61706.47
2024-06-28,60427.83
2024-06-29,60986.68
2024-06-30,62770.58
2024-07-01,62920.54
2024-07-02,62128
2024-07-03,60230.01
2024-07-04,57012.01
2024-07-05,56640.5
2024-07-06,58276.74
2024-07-07,55858.01
2024-07-08,56726.46
2024-07-09,58035.03
2024-07-10,57768.06
2024-07-11,57342.89
2024-07-12,57878.29
2024-07-13,59206
2024-07-14,60776.01
2024-07-15,64800
2024-07-16,65126.82
2024-07-17,64109.01
2024-07-18,63965.97
2024-07-19,66659.99
2024-07-20,67164
2024-07-21,68116.01
2024-07-22,67568
2024-07-23,65923.99
2024-07-24,65380
2024-07-25,65799.94
2024-07-26,67894
2024-07-27,67790.02
2024-07-28,68268.01
2024-07-29,66836
2024-07-30,66200.01
2024-07-31,64644.91
2024-08-01,65414
2024-08-02,61501.99
2024-08-03,60715.35
2024-08-04,58135.31
2024-08-05,53970.01
2024-08-06,55991.99
2024-08-07,55026.23
2024-08-08,61668
2024-08-09,60835.88
2024-08-10,60933.34
2024-08-11,58715.99
2024-08-12,59345.92
2024-08-13,60587.15
2024-08-14,58729.43
2024-08-15,57533
2024-08-16,58870.78
2024-08-17,59458.37
2024-08-18,58444.08
2024-08-19,59463.15
2024-08-20,59006.09
2024-08-21,61152.01
2024-08-22,60369.99
2024-08-23,64032.4
2024-08-24,64157
2024-08-25,64239.86
2024-08-26,62847.99
2024-08-27,59437.99
2024-08-28,59012.93
2024-08-29,59366
2024-08-30,59140
2024-08-31,58974
2024-09-01,57339.76
2024-09-02,59119
2024-09-03,57478
2024-09-04,57972.75
2024-09-05,56174
2024-09-06,53969.99
2024-09-07,54148.5
2024-09-08,54828
2024-09-09,57008.01
2024-09-10,57643.71
2024-09-11,57332.01
2024-09-12,58116
2024-09-13,60518.01
2024-09-14,59993.03
2024-09-15,59192.8
2024-09-16,58193.27
2024-09-17,60302.55
2024-09-18,61608
2024-09-19,62919.99
2024-09-20,63181.99
2024-09-21,63374.35
2024-09-22,63641.32
2024-09-23,63323.01
2024-09-24,64312.01
2024-09-25,63164.08
2024-09-26,65174
2024-09-27,65775.99
2024-09-28,65885.99
2024-09-29,65622.42
2024-09-30,63348.02
2024-10-01,60853.5
2024-10-02,60649.99
2024-10-03,60777.54
2024-10-04,62040.01
2024-10-05,62099.99
2024-10-06,62832.57
2024-10-07,62241.99
2024-10-08,62173.99
2024-10-09,60636.02
2024-10-10,60326.4
2024-10-11,62410.62
2024-10-12,63215.99
2024-10-13,62871.93
2024-10-14,66068
2024-10-15,66960
2024-10-16,67639.15
2024-10-17,67354.84
2024-10-18,68440.13
2024-10-19,68380.68
2024-10-20,69005.35
2024-10-21,67420.06
2024-10-22,67388.92
2024-10-23,66734
2024-10-24,68201.36
2024-10-25,66744
2024-10-26,67119.99
2024-10-27,68029.24
2024-10-28,69960
2024-10-29,72746.49
2024-10-30,72361.65
2024-10-31,70318.01
2024-11-01,69532
2024-11-02,69302
2024-11-03,68746
2024-11-04,67792.34
2024-11-05,69376.01
2024-11-06,75569.34
2024-11-07,75890.01
2024-11-08,76500
2024-11-09,76725.24
2024-11-10,80381.98
2024-11-11,88463.99
2024-11-12,87982.3
2024-11-13,90379.57
2024-11-14,87128.03
2024-11-15,91048.35
2024-11-16,90534.16
2024-11-17,89804.94
2024-11-18,90528.02
2024-11-19,92199.99
2024-11-20,94243.8
2024-11-21,98402.98
2024-11-22,98898.41
2024-11-23,97674.47
2024-11-24,97760.87
2024-11-25,93169.58
2024-11-26,92045.06
2024-11-27,95869.73
2024-11-28,95668.63
2024-11-29,97401.79
2024-11-30,96407.36
2024-12-01,97214.28
2024-12-02,95830.23
2024-12-03,95933.88
2024-12-04,98672.75
2024-12-05,96950.49
2024-12-06,99829.37
2024-12-07,99788.88
2024-12-08,101209.5
2024-12-09,97431.79
2024-12-10,96719.99
2024-12-11,101147.6
2024-12-12,100027.63
2024-12-13,101480.01
2024-12-14,101391.54
2024-12-15,104385.46
2024-12-16,106035.48
2024-12-17,106159.3
2024-12-18,100256.74
2024-12-19,97644
2024-12-20,97768.72
2024-12-21,97313.25
2024-12-22,95169.08
2024-12-23,94817.24
2024-12-24,98738.98
2024-12-25,99524.44
2024-12-26,95838.58
2024-12-27,94302.01
2024-12-28,95374.12
2024-12-29,93786.8
2024-12-30,92884.84
2024-12-31,93636.38
2025-01-01,94654.3
2025-01-02,96967.01
2025-01-03,98114.9
2025-01-04,98265.52
2025-01-05,98374.92
2025-01-06,102182.85
2025-01-07,96934.04
2025-01-08,95060.6
2025-01-09,92440.63
2025-01-10,94703.46
2025-01-11,94563.24
2025-01-12,94540
2025-01-13,94589.6
2025-01-14,96588.01
2025-01-15,100362
2025-01-16,100060.26
2025-01-17,104126.01
2025-01-18,104477.78
2025-01-19,101092
2025-01-20,102190.06
2025-01-21,106183.97
2025-01-22,103684.89
2025-01-23,104040.75
2025-01-24,104843.42
2025-01-25,104733.04
2025-01-26,102633.31
2025-01-27,102088.21
2025-01-28,101379.86
2025-01-29,103747
2025-01-30,104756.27
2025-01-31,102439.31
2025-02-01,100649.24
2025-02-02,97731.68
2025-02-03,101294.32
2025-02-04,97840
2025-02-05,96638.87
2025-02-06,96600.01
2025-02-07,96500
2025-02-08,96471.69
2025-02-09,96490.44
2025-02-10,97411
2025-02-11,95750.82
2025-02-12,97875.76
2025-02-13,96622.13
2025-02-14,97498.97
2025-02-15,97547.8
2025-02-16,96201.82
2025-02-17,95760.16
2025-02-18,95560
2025-02-19,96611.48
2025-02-20,98294.24
2025-02-21,96178.45
2025-02-22,96551
2025-02-23,96265.27
2025-02-24,91395.5
2025-02-25,88795.44
2025-02-26,84151.39
2025-02-27,84829.43
2025-02-28,84475.98
2025-03-01,86026.99
2025-03-02,94158.54
2025-03-03,86117.15
2025-03-04,87302.01
2025-03-05,90629.99
2025-03-06,90037.45
2025-03-07,86741.69
2025-03-08,86159.9
2025-03-09,80706.68
2025-03-10,78851.21
2025-03-11,82813.71
2025-03-12,83834.56
2025-03-13,81131.17
2025-03-14,83968.48
2025-03-15,84367.56
2025-03-16,82616.72
2025-03-17,84066.53
2025-03-18,82789.58
2025-03-19,86775.58
2025-03-20,84247.75
2025-03-21,84080.39
2025-03-22,83840.06
2025-03-23,85970.91
2025-03-24,87471.3
2025-03-25,87449.53
2025-03-26,86889.28
2025-03-27,87197.68
2025-03-28,84388.01
2025-03-29,82632.92
2025-03-30,82295.47
2025-03-31,82566.42
2025-04-01,85164.18
2025-04-02,82576.01
2025-04-03,83143.56
2025-04-04,83873.12
2025-04-05,83509.99
2025-04-06,78168
2025-04-07,79160
2025-04-08,76334.82
2025-04-09,82530.43
2025-04-10,79604.62
2025-04-11,83460
2025-04-12,85288
2025-04-13,83733.99
2025-04-14,84563.9
2025-04-15,83619.53
2025-04-16,84035.35
2025-04-17,84896.44
2025-04-18,84473.85
2025-04-19,85100.01
2025-04-20,85168.56
2025-04-21,87529.6
2025-04-22,93441.91
2025-04-23,93664.13
2025-04-24,93840
2025-04-25,94698.26
2025-04-26,94635.27
2025-04-27,93775.31
2025-04-28,94952.39
2025-04-29,94260.87
2025-04-30,94188.16
2025-05-01,96485.02
2025-05-02,96887.13
2025-05-03,95871.8
2025-05-04,94264.83
2025-05-05,94770.02
2025-05-06,96809.12
2025-05-07,97004.98
2025-05-08,103227.99
2025-05-09,102971.99
2025-05-10,104778.3
2025-05-11,104091.41
2025-05-12,102840.22
2025-05-13,104238.09
2025-05-14,103608.73
2025-05-15,103738.21
2025-05-16,103447.64
2025-05-17,103147.86
2025-05-18,106457.6
2025-05-19,105604.62
2025-05-20,106721.17
2025-05-21,109681.99
2025-05-22,111681.45
2025-05-23,107078.51
2025-05-24,107806.99
2025-05-25,108863.42
2025-05-26,109401.24
2025-05-27,108975.68
2025-05-28,107795.59
2025-05-29,105619.04
2025-05-30,104047.61
2025-05-31,104615.67
2025-06-01,105605.78
2025-06-02,105861.63
2025-06-03,105384.02
2025-06-04,104708.09
2025-06-05,101585.83
2025-06-06,104302.33
2025-06-07,105619.1
2025-06-08,105615.79
2025-06-09,110232.83
2025-06-10,110263.57
2025-06-11,108645.27
2025-06-12,105882.59
2025-06-13,106014.7
2025-06-14,105430.01
2025-06-15,105505.2
2025-06-16,106883.73
2025-06-17,104636.77
2025-06-18,104714.58
2025-06-19,104683.25
2025-06-20,103283.68
2025-06-21,101721.38
2025-06-22,100849.99
2025-06-23,105466.16
2025-06-24,105954.21
2025-06-25,107224.14
2025-06-26,106942.89
2025-06-27,107038.43
2025-06-28,107304.32
2025-06-29,108371
2025-06-30,107093.35
2025-07-01,105594.34
2025-07-02,108847.43
2025-07-03,109579.99
2025-07-04,108025.08
2025-07-05,108198.12
2025-07-06,109240
2025-07-07,108299.99
2025-07-08,108947.24
2025-07-09,111279.84
2025-07-10,116010
2025-07-11,117499
2025-07-12,117399.98
2025-07-13,119183.86
2025-07-14,119846.53
2025-07-15,117730.35
2025-07-16,118649.89
2025-07-17,119292
2025-07-18,117909.69
2025-07-19,117863.03
2025-07-20,117181.64
2025-07-21,117464.56
2025-07-22,119859.99
2025-07-23,118526.49
2025-07-24,118294.68
2025-07-25,117539.13
2025-07-26,117893
2025-07-27,119417.91
2025-07-28,117882.13
2025-07-29,117920
2025-07-30,117800
2025-07-31,115573.46
2025-08-01,113348.91
2025-08-02,112578.43
2025-08-03,114176.01
2025-08-04,115121.76
2025-08-05,114153.7
2025-08-06,114980.77
2025-08-07,117456.02
2025-08-08,116674.75
2025-08-09,116496.72
2025-08-10,119267.13
2025-08-11,118774.76
2025-08-12,120211.99
2025-08-13,123373.6
2025-08-14,118374.02
2025-08-15,117245.86
2025-08-16,117426.36
2025-08-17,117410
2025-08-18,116233.66
2025-08-19,112812.02
2025-08-20,114244.29
2025-08-21,112430.39
2025-08-22,116873.58
2025-08-23,115435.06
2025-08-24,113414.87
2025-08-25,110170.18
2025-08-26,111848.39
2025-08-27,111205.95
2025-08-28,112554.99
2025-08-29,108469.52
2025-08-30,108770.2
2025-08-31,108228.99
2025-09-01,109147.99
2025-09-02,111201.43
2025-09-03,111657.65
2025-09-04,110729.01
2025-09-05,110659.26
2025-09-06,110200.01
2025-09-07,111123.8
2025-09-08,112071.56
2025-09-09,111551.99
2025-09-10,113946.71
2025-09-11,115471.11
2025-09-12,116049.49
2025-09-13,115916.57
2025-09-14,115347.14
2025-09-15,115387
2025-09-16,116735.73
2025-09-17,116460.58
2025-09-18,117102.42
2025-09-19,115613.44
2025-09-20,115679.16
2025-09-21,115272.93
2025-09-22,112628.08
2025-09-23,112011.2
2025-09-24,113288.2
2025-09-25,108908.92
2025-09-26,109659.98
2025-09-27,109610.73
2025-09-28,112120
2025-09-29,114258.53
2025-09-30,114032.99
2025-10-01,118389.59
2025-10-02,120576.24
2025-10-03,122182.66
2025-10-04,122347.56
2025-10-05,123468.01
2025-10-06,124740
2025-10-07,121466.15
2025-10-08,123346.8
2025-10-09,121647.85
2025-10-10,112900.01
2025-10-11,110674.41
2025-10-12,115139.39
2025-10-13,115150.1
2025-10-14,113127.12
2025-10-15,110706.51
2025-10-16,108130.79
2025-10-17,106415.62
2025-10-18,107157.48
2025-10-19,108589.11
2025-10-20,110559.16
2025-10-21,108436.01
2025-10-22,107612.81
2025-10-23,110067.17
2025-10-24,110974.34
2025-10-25,111670.97
2025-10-26,114500.02
2025-10-27,114120
2025-10-28,112883.73
2025-10-29,110092.06
2025-10-30,108302.41
2025-10-31,109610.81
2025-11-01,110057.56
2025-11-02,110645.38
2025-11-03,106615.12
2025-11-04,101676.65
2025-11-05,103898.14
2025-11-06,101316.59
2025-11-07,103389.83
2025-11-08,102297.6
2025-11-09,104712.75
2025-11-10,106016.41
2025-11-11,103067.68
2025-11-12,101603.97
2025-11-13,99853.99
2025-11-14,94515.42
2025-11-15,95565.09
2025-11-16,94331.99
2025-11-17,92186.37
2025-11-18,92900
2025-11-19,91541.41
2025-11-20,86808.14
2025-11-21,85090.48
2025-11-22,84722.5
2025-11-23,86792.58
2025-11-24,88274
2025-11-25,87328.9
2025-11-26,90504.84
2025-11-27,91314.82
2025-11-28,90913.78
2025-11-29,90830.44
2025-11-30,90417.26
2025-12-01,86308.61
2025-12-02,91338.33
2025-12-03,93598.92
2025-12-04,92147.72
2025-12-05,89367.94
2025-12-06,89249.99
2025-12-07,90304.6
2025-12-08,90585.48
2025-12-09,92694.54
2025-12-10,92051.97
2025-12-11,92570.79
2025-12-12,90252.82
2025-12-13,90272.32
2025-12-14,88155.18
2025-12-15,86446.87
2025-12-16,87861.45
2025-12-17,86123.67
2025-12-18,85522.17
2025-12-19,88133.89
2025-12-20,88372.25
2025-12-21,88626.32
2025-12-22,88552
2025-12-23,87462
2025-12-24,87665.04
2025-12-25,87281.5
2025-12-26,87372.98
2025-12-27,87876.32
2025-12-28,87908.07
2025-12-29,87257.15
2025-12-30,88528.6
2025-12-31,87655.3
2026-01-01,88840.38
2026-01-02,89955.09
2026-01-03,90628.01
2026-01-04,91418.33
2026-01-05,93916.5
2026-01-06,93729.78
2026-01-07,91386.6
2026-01-08,91080.83
2026-01-09,90604.59
2026-01-10,90493.84
2026-01-11,90960.25
2026-01-12,91264
2026-01-13,95449.98
2026-01-14,97015.15
2026-01-15,95594.24
2026-01-16,95577.89
2026-01-17,95149.74
2026-01-18,93616.13
2026-01-19,92631.01
2026-01-20,88488.13
2026-01-21,89476.86
2026-01-22,89551.05
2026-01-23,89591.99
2026-01-24,89289.83
2026-01-25,86638.64
2026-01-26,88402.01
2026-01-27,89241.92
2026-01-28,89341.19
2026-01-29,84703.21
2026-01-30,84256.01
2026-01-31,78762.1
2026-02-01,76993.27
2026-02-02,78732.62
2026-02-03,75704.18
2026-02-04,73209.9
2026-02-05,63066.3
2026-02-06,70613.11
2026-02-07,69295.04
2026-02-08,70371.73
2026-02-09,70113.01
2026-02-10,68841.24
2026-02-11,67023.93
2026-02-12,66284.23
2026-02-13,68908.89
2026-02-14,69801.55
2026-02-15,68790.32
2026-02-16,68849.96
2026-02-17,67545.99
2026-02-18,66472.75
2026-02-19,66964.7
2026-02-20,68030.71
2026-02-21,68017
2026-02-22,67654.78
2026-02-23,64581.63
2026-02-24,64070.63
2026-02-25,67958.23
2026-02-26,67485.34
2026-02-27,65874.36
2026-02-28,66956.82
2026-03-01,65690.43
2026-03-02,68797.05
2026-03-03,68287.2
2026-03-04,72667.99
2026-03-05,70820.29
2026-03-06,68105.72
2026-03-07,67260.42
2026-03-08,66057.43
2026-03-09,68399.1
2026-03-10,69899.06
2026-03-11,70201.5
2026-03-12,70497.41
2026-03-13,70937.71
2026-03-14,71213.72
2026-03-15,72781.27
2026-03-16,74849.87
2026-03-17,73939.48
2026-03-18,71290.98
2026-03-19,69975.22
2026-03-20,70518.48
2026-03-21,68849.47
2026-03-22,67864.81
2026-03-23,70919.68
2026-03-24,70559.19
2026-03-25,71379.16
2026-03-26,68818.61
2026-03-27,66370.41
2026-03-28,66393.24
2026-03-29,66024.27
2026-03-30,66762.85
2026-03-31,68276.28
2026-04-01,68084.92
2026-04-02,66902.87
2026-04-03,66942.02
2026-04-04,67300.01
2026-04-05,69006.16
2026-04-06,68888.11
2026-04-07,71932.7
2026-04-08,71111.81
2026-04-09,71784
2026-04-10,72965.76
2026-04-11,73055.96
2026-04-12,70790.02
2026-04-13,74551.52
2026-04-14,74109.99
2026-04-15,74792
2026-04-16,75088.7
2026-04-17,77111.15
2026-04-18,75713.36
2026-04-19,73850.73
2026-04-20,75847.52
2026-04-21,76332.13
2026-04-22,78215.4
2026-04-23,78240.54
2026-04-24,77434.63
2026-04-25,77604
2026-04-26,78659.6
2026-04-27,77399.01
2026-04-28,76341.02
2026-04-29,75816.65
2026-04-30,76361.87
2026-05-01,78192.68
2026-05-02,78664.66
2026-05-03,78552.37
2026-05-04,79849.34
2026-05-05,80928.36
2026-05-06,81440.71
2026-05-07,80039.96
2026-05-08,80197.99
2026-05-09,80701.63
2026-05-10,82092.51
2026-05-11,81757.98
2026-05-12,80483.54
2026-05-13,79313.62
2026-05-14,81085.56
2026-05-15,79125.6
2026-05-16,78180.97
2026-05-17,77471.06
2026-05-18,76991.74
2026-05-19,76838.95
2026-05-20,77548.43
2026-05-21,77603.88
2026-05-22,75579.02
2026-05-23,76789.3
2026-05-24,77073.97
2026-05-25,77342.87
2026-05-26,75918.47
2026-05-27,74441.66
2026-05-28,73612.52
2026-05-29,73483.2
2026-05-30,73856.75
2026-05-31,73696.97
2026-06-01,71372.31
2026-06-02,66850.01
2026-06-03,64157.77
2026-06-04,63823.72
2026-06-05,60932.54
2026-06-06,60902.01
2026-06-07,63210.99
2026-06-08,63072
2026-06-09,61701.93
2026-06-10,61527.99
2026-06-11,63622.48
2026-06-12,63570
2026-06-13,64433.88
2026-06-14,65739.51
2026-06-15,66359.99
2026-06-16,65631.73
2026-06-17,64448
2026-06-18,62958.55
2026-06-19,63555.48
2026-06-20,64299.61
2026-06-21,63329.6
2026-06-22,64036.49
2026-06-23,62743.99
2026-06-24,61090.55
2026-06-25,59770
2026-06-26,60079.85
2026-06-27,60034.3
2026-06-28,59655.21
2026-06-29,60221.11
2026-06-30,58648.49
2026-07-01,60058.58
2026-07-02,61582
2026-07-03,62600.58
2026-07-04,63166.19
2026-07-05,63577.89
2026-07-06,64041.54
2026-07-07,63364.8
2026-07-08,62318.24
2026-07-09,63279.74
2026-07-10,64156
2026-07-11,63895.99
2026-07-12,63782
2026-07-13,62293.12
2026-07-14,64999.99
2026-07-15,64787.22
2026-07-16,63833.22
2026-07-17,63959.99
2026-07-18,64823.67
2026-07-19,64700
2026-07-20,65246.01
2026-07-21,66562.95
2026-07-22,66076.91
2026-07-23,65056.79
2026-07-24,64149.99
2026-07-25,64363
2026-07-26,65362
2026-07-27,63761.99
2026-07-28,63918.44
2026-07-29,63996.68
2026-07-30,64784
2026-07-31,62873.25
2026-08-01,62823.64
2026-08-02,63531.58
2026-08-03,63517.56
2026-08-04,64089.67
2026-08-05,64641.06
2026-08-06,64330
2026-08-07,64917.69
2026-08-08,64965.29
2026-08-09,64867.82
2026-08-10,63975.61
2026-08-11,63612.12
2026-08-12,63425.21
2026-08-13,63462.59
2026-08-14,63040.32
2026-08-15,63086
2026-08-16,62892.67
2026-08-17,64521.6
2026-08-18,64728.03
2026-08-19,69280.58
2026-08-20,73019.34
2026-08-21,78282.19
2026-08-22,77096.54
2026-08-23,77700
2026-08-24,78877.4
2026-08-25,78548
2026-08-26,79114
2026-08-27,80260.15
2026-08-28,77796.73
2026-08-29,78242.57
2026-08-30,77682.96
2026-08-31,78556.54
2026-09-01,77435.15
2026-09-02,77301.14
2026-09-03,81282
2026-09-04,81042.11
